[2025-10-30 18:10:46.644] [PollingRead][savePartAsSubSys] New Port created : CAN1
[2025-10-30 18:10:46.649] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.651] [PollingRead][savePartAsSubSys] New Port created : CAN2
[2025-10-30 18:10:46.651] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.653] [PollingRead][savePartAsSubSys] New Port created : MOD1
[2025-10-30 18:10:46.654] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.656] [PollingRead][savePartAsSubSys] New Port created : MOD2
[2025-10-30 18:10:46.657] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.666] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.667] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.669] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.671] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.671] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.679] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.698] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B0
[2025-10-30 18:10:46.699] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B0
[2025-10-30 18:10:46.702] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B0
[2025-10-30 18:10:46.703] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B0
[2025-10-30 18:10:46.704] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B1
[2025-10-30 18:10:46.705] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B1
[2025-10-30 18:10:46.707] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B1
[2025-10-30 18:10:46.708] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B1
[2025-10-30 18:10:46.710] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B2
[2025-10-30 18:10:46.711] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B2
[2025-10-30 18:10:46.712] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B2
[2025-10-30 18:10:46.713] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B2
[2025-10-30 18:10:46.715] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B3
[2025-10-30 18:10:46.716] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B3
[2025-10-30 18:10:46.717] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B3
[2025-10-30 18:10:46.719] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B3
[2025-10-30 18:10:46.720] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B4
[2025-10-30 18:10:46.721] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B4
[2025-10-30 18:10:46.723] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B4
[2025-10-30 18:10:46.725] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B4
[2025-10-30 18:10:46.726] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B5
[2025-10-30 18:10:46.727] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B5
[2025-10-30 18:10:46.729] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B5
[2025-10-30 18:10:46.730] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B5
